shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH200410,B102707,RC117,2024-11-20 01:06:00,3600,Delivered
SH200411,B101674,RC111,2024-05-20 16:02:00,5308,Delivered
SH200412,B101445,RC114,2023-02-16 15:34:00,670,Delivered
SH200413,B102358,RC116,2025-05-28 11:17:00,3521,Delivered
SH200414,B102105,RC101,2023-01-08 07:51:00,3023,Delivered
SH200415,B100450,RC115,2023-01-15 00:58:00,4161,Delivered
SH200416,B101163,RC114,2023-10-03 18:39:00,6957,Delivered
SH200417,B101962,RC110,2023-09-28 01:04:00,7407,Delivered
SH200418,B100210,RC103,2025-02-20 05:57:00,2455,Delivered
SH200419,B102988,RC108,2024-09-20 19:44:00,6189,Delivered
SH200420,B101474,RC101,2023-08-14 07:20:00,5178,Delivered
SH200421,B102123,RC104,2024-12-27 22:22:00,7250,Delivered
SH200422,B102479,RC111,2023-08-29 08:59:00,6446,Delivered
SH200423,B100831,RC100,2023-07-30 22:01:00,2812,Delivered
SH200424,B101308,RC109,2023-12-07 09:50:00,6173,In Transit
SH200425,B101297,RC109,2023-02-04 02:38:00,4973,Delivered
SH200426,B102445,RC109,2023-04-17 19:16:00,1529,Delivered
SH200427,B101562,RC103,2024-04-22 10:51:00,5897,In Transit
SH200428,B101914,RC107,2024-10-27 17:37:00,5607,Delivered
SH200429,B101226,RC117,2024-04-25 14:05:00,6589,Delivered
SH200430,B101791,RC111,2024-02-01 23:50:00,5076,Delivered
SH200431,B101777,RC117,2024-10-03 11:29:00,3686,Delivered
SH200432,B100318,RC103,2024-04-13 16:39:00,2967,Delayed
SH200433,B101100,RC109,2024-12-25 07:20:00,2972,Delivered
SH200434,B101653,RC103,2024-02-21 01:04:00,830,Delivered
SH200435,B100854,RC103,2023-12-18 05:11:00,653,Delivered
SH200436,B101915,RC106,2023-03-05 10:40:00,6711,Delivered
SH200437,B100924,RC123,2023-09-02 15:44:00,4943,Delivered
SH200438,B100319,RC102,2023-06-27 08:41:00,7662,Delivered
SH200439,B100179,RC104,2023-07-03 02:03:00,774,Delivered
SH200440,B101341,RC122,2024-12-24 18:16:00,1739,Delivered
SH200441,B102088,RC103,2024-12-21 15:50:00,6073,In Transit
SH200442,B101743,RC119,2025-06-04 22:00:00,621,Delivered
SH200443,B102957,RC118,2023-07-13 21:10:00,4060,In Transit
SH200444,B101854,RC105,2025-06-07 09:44:00,980,Delivered
SH200445,B102914,RC124,2023-04-01 14:53:00,2772,Delivered
SH200446,B100846,RC115,2024-07-03 19:26:00,3822,Delivered
SH200447,B102221,RC108,2024-01-20 03:27:00,1493,Delivered
SH200448,B100017,RC107,2024-07-20 03:08:00,5301,Delivered
SH200449,B100988,RC112,2023-01-21 05:17:00,3731,Delivered
SH200450,B101421,RC100,2023-06-09 17:20:00,2234,Delivered
SH200451,B100678,RC122,2025-06-16 10:19:00,6882,Delivered
SH200452,B100645,RC122,2025-01-12 18:28:00,572,Delivered
SH200453,B101391,RC102,2024-10-07 00:52:00,5829,Delivered
SH200454,B101442,RC124,2023-04-02 14:35:00,671,Delivered
SH200455,B100620,RC103,2024-08-20 14:15:00,6848,In Transit
SH200456,B101409,RC105,2024-09-07 05:55:00,5563,Delivered
SH200457,B100525,RC115,2025-06-05 20:14:00,1014,Delivered
SH200458,B101110,RC101,2023-11-05 09:50:00,5169,Delivered
SH200459,B100511,RC100,2023-05-23 10:46:00,916,Delivered
SH200460,B102469,RC110,2023-01-26 04:24:00,7884,Delivered
SH200461,B102569,RC104,2023-04-19 23:49:00,7297,Delivered
SH200462,B101264,RC109,2023-11-03 21:53:00,2041,Delivered
SH200463,B100220,RC122,2024-01-15 02:02:00,3128,Delivered
SH200464,B100500,RC112,2024-10-24 14:47:00,4920,Delivered
SH200465,B101443,RC117,2023-01-09 19:50:00,5392,Delivered
SH200466,B101688,RC100,2024-08-03 15:36:00,6472,Delivered
SH200467,B102040,RC103,2025-01-10 21:31:00,4083,Delivered
SH200468,B100949,RC114,2025-01-20 02:36:00,993,In Transit
SH200469,B101773,RC103,2023-04-23 10:58:00,3167,Delivered
SH200470,B101824,RC104,2024-05-09 14:58:00,6224,Delivered
SH200471,B101198,RC123,2023-11-29 10:35:00,2514,Delivered
SH200472,B101366,RC101,2023-03-14 12:28:00,6785,Delivered
SH200473,B102365,RC116,2024-06-18 15:18:00,6657,Delivered
SH200474,B100040,RC108,2025-05-29 19:48:00,4540,Delivered
SH200475,B100202,RC124,2024-05-09 19:34:00,7063,In Transit
SH200476,B102147,RC119,2024-01-25 08:39:00,3758,In Transit
SH200477,B102554,RC107,2023-06-26 19:41:00,1620,Delivered
SH200478,B101888,RC104,2025-04-21 15:11:00,3777,Delivered
SH200479,B101401,RC119,2024-05-06 14:57:00,7225,In Transit
SH200480,B100060,RC113,2023-12-18 22:18:00,5070,Delivered
SH200481,B101078,RC109,2023-10-07 04:52:00,4737,Delivered
SH200482,B102746,RC114,2024-01-08 18:53:00,4976,Delivered
SH200483,B102898,RC114,2024-09-28 16:26:00,2239,Delivered
SH200484,B100825,RC118,2024-07-21 13:45:00,601,In Transit
SH200485,B100539,RC112,2023-01-27 22:17:00,7335,Delivered
SH200486,B100674,RC111,2024-02-05 13:00:00,6505,Delivered
SH200487,B100087,RC108,2023-07-01 15:22:00,7922,Delivered
SH200488,B102284,RC102,2023-10-15 01:23:00,6787,Delivered
SH200489,B100643,RC120,2023-06-08 17:56:00,5053,Delivered
SH200490,B101083,RC100,2023-03-01 17:58:00,2029,Delayed
SH200491,B102345,RC103,2024-03-11 11:17:00,7933,Delivered
SH200492,B101277,RC106,2023-07-03 06:33:00,7476,Delivered
SH200493,B100167,RC123,2025-03-21 02:14:00,4184,Delivered
SH200494,B102204,RC123,2023-02-28 14:22:00,5182,Delivered
SH200495,B102618,RC122,2023-04-23 14:32:00,7855,Delivered
SH200496,B102570,RC119,2025-01-24 20:06:00,690,Delivered
SH200497,B101903,RC116,2023-02-16 21:10:00,2119,Delivered
SH200498,B102180,RC114,2024-08-20 11:52:00,2183,Delivered
SH200499,B101229,RC106,2025-02-11 07:19:00,3228,Delivered
SH200500,B101420,RC113,2025-03-25 19:41:00,5417,Delivered
SH200501,B102420,RC120,2024-09-08 08:17:00,6345,Delivered
SH200502,B102358,RC101,2023-02-15 04:24:00,2067,Delivered
SH200503,B100786,RC103,2023-03-17 03:13:00,867,Delivered
SH200504,B100183,RC104,2024-11-29 09:12:00,6103,Delivered
SH200505,B100900,RC121,2025-03-22 22:55:00,5697,Delivered
SH200506,B102178,RC123,2025-05-22 03:35:00,744,Delivered
SH200507,B100337,RC116,2023-02-23 16:24:00,5002,Delivered
SH200508,B102587,RC121,2023-02-06 23:49:00,6479,Delivered
SH200509,B100283,RC113,2023-08-25 22:33:00,2069,Delivered
SH200510,B101600,RC102,2024-06-16 07:45:00,4592,Delivered
SH200511,B101530,RC116,2024-11-03 13:22:00,6791,Delivered
SH200512,B102831,RC124,2025-03-03 20:41:00,5755,Delivered
SH200513,B101704,RC117,2023-04-23 09:13:00,5639,Delivered
SH200514,B101631,RC119,2023-03-18 23:20:00,5738,Delivered
SH200515,B100904,RC110,2024-09-07 00:34:00,7066,Delivered
SH200516,B101585,RC108,2025-06-01 18:59:00,3244,In Transit
SH200517,B102336,RC112,2025-01-03 00:59:00,3074,Delivered
SH200518,B101272,RC124,2024-01-29 06:11:00,6786,Delivered
SH200519,B101589,RC123,2023-02-22 09:19:00,3900,Delivered
SH200520,B100941,RC118,2023-06-03 17:02:00,4908,Returned
SH200521,B101712,RC119,2023-12-11 14:02:00,3091,Delivered
SH200522,B102113,RC111,2024-03-10 14:58:00,6785,Returned
SH200523,B101394,RC121,2025-06-03 22:34:00,6222,In Transit
SH200524,B102861,RC100,2023-12-18 08:03:00,1140,Delivered
SH200525,B101231,RC123,2024-02-06 03:39:00,4821,Delivered
SH200526,B102347,RC107,2023-12-04 00:08:00,3803,Delivered
SH200527,B100168,RC114,2024-08-29 07:20:00,7789,Delivered
SH200528,B100324,RC100,2024-09-27 15:41:00,1006,Delayed
SH200529,B102271,RC102,2025-06-16 02:18:00,3010,Delivered
SH200530,B102278,RC106,2023-06-16 23:41:00,6986,Delivered
SH200531,B101953,RC104,2024-05-22 21:22:00,2458,Delivered
SH200532,B102416,RC123,2025-04-10 20:40:00,3401,Delivered
SH200533,B100233,RC124,2024-02-13 10:22:00,3090,Delivered
SH200534,B100492,RC114,2025-04-13 18:13:00,3821,Delivered
SH200535,B101677,RC112,2025-01-31 08:03:00,4930,Delivered
SH200536,B101882,RC100,2025-02-02 09:55:00,2260,Delivered
SH200537,B102327,RC105,2024-05-11 16:58:00,1688,Delivered
SH200538,B102275,RC122,2025-04-20 22:01:00,7152,Delayed
SH200539,B100523,RC110,2025-01-31 20:31:00,1991,Delivered
SH200540,B100126,RC117,2024-10-13 07:35:00,6908,Delivered
SH200541,B102217,RC119,2023-03-17 13:50:00,6145,Delivered
SH200542,B100155,RC111,2023-12-05 16:03:00,4513,Delivered
SH200543,B100871,RC117,2023-01-03 07:23:00,2566,Delayed
SH200544,B100340,RC123,2024-12-24 16:39:00,610,Delivered
SH200545,B100688,RC112,2023-01-23 03:46:00,7901,Delivered
SH200546,B101097,RC113,2024-05-09 23:02:00,4445,Delivered
SH200547,B101541,RC111,2025-03-01 01:22:00,977,Delivered
SH200548,B101299,RC123,2023-09-21 12:23:00,7345,Delivered
SH200549,B101914,RC106,2023-05-30 20:47:00,957,Delivered
SH200550,B101366,RC119,2024-05-20 00:41:00,7512,Delivered
SH200551,B100160,RC119,2023-01-17 08:10:00,1912,Delivered
SH200552,B100122,RC102,2024-11-28 00:39:00,2008,Delivered
SH200553,B101700,RC104,2025-02-05 06:42:00,984,Delivered
SH200554,B101788,RC108,2023-07-10 06:31:00,5285,Delivered
SH200555,B100625,RC102,2024-05-25 15:48:00,4856,Delayed
SH200556,B100744,RC102,2023-06-13 11:10:00,4511,Returned
SH200557,B100685,RC116,2023-05-31 19:34:00,3165,Delivered
SH200558,B101851,RC108,2024-09-13 19:17:00,4401,Delivered
SH200559,B100738,RC113,2024-07-09 00:52:00,4880,Delivered
SH200560,B101731,RC112,2023-11-02 09:46:00,3383,Delivered
SH200561,B102540,RC115,2023-01-01 22:25:00,5818,Delivered
SH200562,B101075,RC105,2023-05-12 22:11:00,4000,Delivered
SH200563,B100618,RC102,2024-02-05 20:28:00,2068,Delivered
SH200564,B101650,RC102,2024-09-26 11:08:00,5543,Delivered
SH200565,B101769,RC114,2023-11-20 00:39:00,3123,In Transit
SH200566,B102669,RC118,2023-10-04 04:26:00,6318,Delivered
SH200567,B100277,RC124,2024-02-14 16:01:00,5470,Delivered
SH200568,B102158,RC104,2025-02-19 16:34:00,4673,Delivered
SH200569,B100232,RC119,2023-01-30 01:36:00,7799,In Transit
SH200570,B100060,RC120,2024-07-01 21:39:00,6491,Delivered
SH200571,B100382,RC119,2023-11-09 08:25:00,1523,Delivered
SH200572,B101411,RC117,2024-03-20 21:30:00,3372,Delivered
SH200573,B102229,RC115,2024-10-26 03:10:00,2395,Delivered
SH200574,B102704,RC123,2023-07-02 02:52:00,3335,Delivered
SH200575,B100011,RC119,2025-04-10 02:34:00,1913,Delivered
SH200576,B102475,RC117,2023-12-14 21:06:00,3959,Delivered
SH200577,B101397,RC110,2023-08-19 02:11:00,820,Delivered
SH200578,B101263,RC119,2024-01-13 00:37:00,6341,Delivered
SH200579,B102998,RC122,2023-11-29 17:19:00,6574,Delivered
SH200580,B102180,RC113,2024-08-25 22:18:00,7239,Delivered
SH200581,B102138,RC118,2023-04-14 06:41:00,2329,Delivered
SH200582,B100363,RC100,2023-04-20 00:57:00,2555,Delivered
SH200583,B101323,RC120,2024-07-28 01:37:00,3799,Delivered
SH200584,B100895,RC122,2023-06-09 03:19:00,1912,Delivered
SH200585,B101708,RC123,2023-04-22 07:07:00,7119,Delivered
SH200586,B101901,RC102,2023-06-16 20:38:00,2804,Delivered
SH200587,B101301,RC103,2023-02-26 09:59:00,7020,Delivered
SH200588,B101857,RC113,2023-07-03 02:02:00,3827,Delivered
SH200589,B102032,RC119,2024-04-13 14:29:00,3055,Delivered
SH200590,B102104,RC117,2023-02-18 21:29:00,3770,In Transit
SH200591,B100406,RC123,2023-12-11 18:07:00,653,Returned
SH200592,B100087,RC123,2023-02-02 03:57:00,751,Returned
SH200593,B102405,RC103,2023-08-09 10:33:00,3956,Delivered
SH200594,B100908,RC101,2023-02-25 01:50:00,3018,Delivered
SH200595,B101995,RC115,2023-02-12 01:13:00,7768,Delivered
SH200596,B102581,RC123,2023-02-08 17:55:00,6271,Delivered
SH200597,B102934,RC117,2025-04-06 20:37:00,7528,Delivered
SH200598,B100107,RC121,2024-12-09 14:21:00,3491,Delivered
SH200599,B102843,RC110,2023-02-16 21:13:00,7576,Delivered
SH200600,B101861,RC119,2024-07-23 02:45:00,2169,Delivered
SH200601,B101800,RC124,2023-09-30 10:20:00,7588,In Transit
SH200602,B101386,RC123,2025-03-27 22:55:00,7477,Delivered
SH200603,B102920,RC102,2023-07-15 00:22:00,3029,Delivered
SH200604,B100286,RC107,2023-08-08 03:46:00,3701,Delivered
SH200605,B101710,RC116,2024-03-31 22:54:00,2770,Delivered
SH200606,B102266,RC112,2023-04-14 04:01:00,4969,Delivered
SH200607,B101605,RC114,2024-04-03 05:56:00,766,Delivered
SH200608,B101240,RC122,2024-03-28 01:46:00,5568,Delivered
SH200609,B102524,RC103,2023-12-15 02:09:00,3530,Delivered
SH200610,B102631,RC119,2024-10-12 10:34:00,1942,Delivered
SH200611,B100932,RC122,2024-07-27 02:24:00,2640,Delivered
SH200612,B101439,RC103,2023-03-10 03:53:00,4272,Delivered
SH200613,B101539,RC101,2023-07-30 19:37:00,4190,Delivered
SH200614,B102866,RC106,2023-04-10 09:46:00,7713,Delivered
SH200615,B102713,RC100,2024-02-23 17:15:00,934,Delivered
SH200616,B100063,RC110,2023-08-21 05:07:00,4476,Delivered
SH200617,B100085,RC107,2024-05-23 21:08:00,5596,Delivered
SH200618,B101871,RC122,2024-05-30 05:06:00,4818,Delivered
SH200619,B101389,RC111,2024-03-22 21:36:00,6394,Delivered
SH200620,B102229,RC118,2024-03-07 19:31:00,1496,Delivered
SH200621,B101993,RC118,2024-01-19 21:46:00,6326,Delivered
SH200622,B102170,RC121,2023-09-04 02:45:00,7132,Delivered
SH200623,B101874,RC118,2023-05-31 14:57:00,4169,Delivered
SH200624,B101497,RC109,2023-06-21 04:29:00,2858,Delivered
SH200625,B100387,RC108,2024-09-07 18:51:00,1316,Delayed
SH200626,B102536,RC106,2024-12-29 22:58:00,7050,Delivered
SH200627,B101630,RC116,2024-10-07 02:50:00,1888,Delivered
SH200628,B100763,RC116,2024-04-07 00:04:00,1671,Delivered
SH200629,B102760,RC117,2023-12-20 13:19:00,6337,Delivered
SH200630,B101806,RC121,2024-07-07 15:42:00,2652,Delivered
SH200631,B102115,RC119,2024-05-12 18:19:00,4547,Delivered
SH200632,B100967,RC116,2023-10-24 18:16:00,5565,Delivered
SH200633,B100119,RC115,2023-02-26 06:40:00,1983,Delivered
SH200634,B101249,RC117,2025-06-05 02:49:00,4126,Delivered
SH200635,B101633,RC109,2023-03-27 13:25:00,2858,Delivered
SH200636,B100389,RC124,2023-11-17 22:50:00,2080,Delivered
SH200637,B101937,RC118,2023-05-14 03:34:00,7377,Delivered
SH200638,B100123,RC124,2023-04-30 05:42:00,5684,Delivered
SH200639,B102776,RC114,2023-01-19 11:34:00,6355,Delivered
SH200640,B102680,RC101,2023-09-17 11:58:00,1186,Delivered
SH200641,B102755,RC107,2024-08-20 03:30:00,5833,Delivered
SH200642,B102441,RC101,2023-02-04 08:36:00,6623,Delivered
SH200643,B100433,RC122,2024-04-14 17:16:00,3609,Delivered
SH200644,B102247,RC121,2024-03-27 21:00:00,2516,Delivered
SH200645,B100338,RC101,2023-01-23 00:37:00,4484,Delivered
SH200646,B101077,RC100,2023-05-25 20:29:00,1542,Delivered
SH200647,B101220,RC111,2023-04-29 20:34:00,7442,Delivered
SH200648,B100764,RC117,2024-08-19 23:46:00,3844,Delivered
SH200649,B101416,RC108,2024-06-02 12:27:00,549,Delivered
SH200650,B101211,RC108,2023-02-04 10:40:00,4856,Delivered
SH200651,B100895,RC119,2024-11-29 18:23:00,7540,Delivered
SH200652,B102484,RC118,2024-01-29 04:44:00,7358,Delivered
SH200653,B100367,RC119,2023-05-30 02:08:00,4612,Delivered
SH200654,B100004,RC123,2024-04-12 06:58:00,6206,In Transit
SH200655,B100587,RC120,2023-09-29 16:34:00,5837,Returned
SH200656,B102742,RC122,2024-09-11 07:25:00,1436,Delivered
SH200657,B100781,RC108,2024-02-27 23:21:00,7251,Delivered
SH200658,B102476,RC124,2024-01-04 16:03:00,7613,Delivered
SH200659,B102272,RC119,2025-03-05 01:14:00,5869,Delivered
SH200660,B102660,RC122,2023-03-08 01:09:00,3329,Delayed
SH200661,B100422,RC113,2025-02-28 06:09:00,4030,Delivered
SH200662,B102683,RC117,2023-01-27 15:40:00,7335,In Transit
SH200663,B100253,RC115,2024-06-16 17:21:00,7396,In Transit
SH200664,B100863,RC121,2024-04-21 14:27:00,3733,Delivered
SH200665,B100391,RC103,2023-04-09 15:03:00,4075,Delivered
SH200666,B101549,RC105,2024-01-27 19:21:00,959,Delivered
SH200667,B102475,RC111,2024-10-03 06:21:00,5483,Delivered
SH200668,B100935,RC108,2023-04-23 15:49:00,6194,In Transit
SH200669,B101534,RC112,2024-07-09 00:54:00,7157,Delivered
SH200670,B101761,RC119,2024-11-18 18:38:00,5452,Delivered
SH200671,B102492,RC116,2025-06-15 17:17:00,1606,Delivered
SH200672,B101206,RC112,2023-10-01 19:19:00,7078,Delivered
SH200673,B100103,RC104,2023-10-14 14:03:00,6757,Delivered
SH200674,B102333,RC115,2024-06-22 00:35:00,4386,Delivered
SH200675,B101464,RC111,2023-06-02 15:39:00,4528,Delivered
SH200676,B101316,RC123,2023-03-28 01:54:00,2247,Delivered
SH200677,B100857,RC116,2024-12-26 17:06:00,6673,Delivered
SH200678,B100747,RC108,2024-04-30 11:47:00,1062,In Transit
SH200679,B102232,RC121,2023-04-12 02:41:00,5171,Delivered
SH200680,B100982,RC106,2024-03-11 06:21:00,6508,Delivered
SH200681,B101431,RC112,2025-05-06 23:41:00,3353,Delivered
SH200682,B101390,RC105,2024-07-17 21:04:00,1089,Delivered
SH200683,B102862,RC109,2024-10-06 22:50:00,7176,Delivered
SH200684,B100284,RC104,2023-12-12 02:53:00,7604,Delayed
SH200685,B101621,RC124,2023-01-18 08:17:00,7481,In Transit
SH200686,B102707,RC100,2023-01-27 22:41:00,1280,Delivered
SH200687,B101003,RC111,2024-05-05 00:07:00,6677,Delivered
SH200688,B101440,RC105,2025-03-09 23:32:00,7693,Delivered
SH200689,B100884,RC109,2024-02-18 09:22:00,3295,Delivered
SH200690,B100134,RC119,2024-04-27 01:55:00,7436,Delivered
SH200691,B100579,RC115,2024-10-30 10:30:00,891,Delivered
SH200692,B100974,RC105,2023-12-06 09:55:00,1645,Delayed
SH200693,B100980,RC114,2025-05-05 01:46:00,1703,Delivered
SH200694,B102295,RC101,2025-05-30 05:42:00,7262,Delivered
SH200695,B101870,RC123,2023-10-02 00:46:00,6792,Delivered
SH200696,B102415,RC104,2024-08-17 16:57:00,6687,Delivered
SH200697,B100206,RC100,2024-07-20 02:13:00,2523,Delivered
SH200698,B101488,RC110,2024-01-18 03:28:00,708,Delivered
SH200699,B100240,RC103,2023-05-02 13:51:00,2598,Delivered
SH200700,B101736,RC105,2023-04-20 12:48:00,607,Delivered
SH200701,B102840,RC104,2023-11-12 21:07:00,7395,Delivered
SH200702,B100164,RC120,2025-01-03 11:06:00,6791,In Transit
SH200703,B102813,RC101,2023-07-01 05:43:00,5023,Delivered
SH200704,B101629,RC114,2024-12-23 02:40:00,3406,Delivered
SH200705,B100282,RC110,2024-01-17 22:32:00,2475,In Transit
SH200706,B100190,RC104,2023-03-03 15:40:00,1556,Delivered
SH200707,B100834,RC116,2024-05-15 19:20:00,5038,Delivered
SH200708,B101406,RC118,2025-04-13 23:53:00,4458,Delivered
SH200709,B101433,RC118,2024-11-03 21:05:00,4934,Delivered
SH200710,B101735,RC111,2025-03-05 09:38:00,5444,Delivered
SH200711,B102861,RC116,2024-10-02 16:47:00,4383,Delivered
SH200712,B101367,RC103,2025-01-29 23:56:00,1782,Delivered
SH200713,B101190,RC103,2023-02-12 04:09:00,2446,In Transit
SH200714,B102630,RC123,2023-02-13 03:39:00,975,Delivered
SH200715,B101290,RC118,2023-03-07 05:33:00,3007,Delivered
SH200716,B101123,RC103,2024-02-10 23:06:00,7570,Delivered
SH200717,B102722,RC106,2024-02-24 07:46:00,633,Returned
SH200718,B102678,RC109,2023-09-04 02:02:00,2898,Delivered
SH200719,B100939,RC120,2024-11-02 06:09:00,1367,Returned
SH200720,B102851,RC101,2024-01-19 05:23:00,5538,Delayed
SH200721,B102968,RC118,2023-05-21 01:37:00,6945,Delayed
SH200722,B100897,RC116,2025-06-06 17:45:00,7306,Delivered
SH200723,B102139,RC112,2025-03-18 22:16:00,7968,Delivered
SH200724,B102985,RC110,2025-06-14 00:19:00,2298,Delivered
SH200725,B102152,RC109,2024-01-17 04:43:00,5446,In Transit
SH200726,B101909,RC101,2024-07-13 04:05:00,6215,Delayed
SH200727,B100817,RC100,2024-07-22 05:12:00,5573,Delivered
SH200728,B100329,RC116,2025-06-11 03:11:00,4637,Delivered
SH200729,B102499,RC107,2024-02-13 18:12:00,7021,Delivered
SH200730,B101917,RC104,2024-07-25 07:50:00,2355,Delivered
SH200731,B101594,RC104,2023-10-26 09:21:00,2400,Delivered
SH200732,B101273,RC121,2024-01-19 11:15:00,7685,Delivered
SH200733,B101617,RC119,2024-04-29 00:40:00,4584,Delivered
SH200734,B102013,RC113,2024-07-21 08:01:00,1321,Delivered
SH200735,B100142,RC111,2025-06-01 23:20:00,3376,Delivered
SH200736,B101424,RC115,2025-02-03 15:08:00,4878,Delivered
SH200737,B102152,RC116,2023-10-13 17:00:00,6186,Delivered
SH200738,B100980,RC104,2025-03-17 22:51:00,7306,Delivered
SH200739,B102241,RC104,2023-03-01 11:37:00,4994,Delivered
SH200740,B102194,RC104,2024-06-24 06:09:00,3647,In Transit
SH200741,B100710,RC114,2025-06-02 20:40:00,1180,Delivered
SH200742,B101768,RC103,2023-11-03 18:16:00,2816,In Transit
SH200743,B100711,RC114,2023-06-27 00:49:00,6418,Delivered
SH200744,B102306,RC106,2025-02-05 01:02:00,3887,Delivered
SH200745,B100183,RC109,2023-06-28 22:11:00,5494,Delivered
SH200746,B100651,RC101,2024-10-21 06:01:00,1212,Delivered
SH200747,B100728,RC114,2023-02-08 13:46:00,6436,Delayed
SH200748,B102940,RC108,2024-10-21 00:26:00,4975,Delivered
SH200749,B102984,RC124,2023-08-26 05:54:00,3467,Delivered
SH200750,B100856,RC114,2024-06-24 09:10:00,2407,Delivered
SH200751,B101073,RC112,2023-06-06 06:19:00,904,Delivered
SH200752,B101418,RC100,2024-03-27 00:05:00,1149,Delivered
SH200753,B101140,RC113,2023-11-22 19:40:00,2666,Delivered
SH200754,B102247,RC119,2023-01-22 11:52:00,6905,Delayed
SH200755,B102109,RC122,2024-10-03 05:43:00,5031,Delivered
SH200756,B100836,RC108,2024-01-26 19:47:00,1954,Delivered
SH200757,B101756,RC106,2024-09-15 05:41:00,6817,Delivered
SH200758,B100379,RC102,2023-08-21 17:43:00,5706,In Transit
SH200759,B100190,RC116,2024-02-10 18:37:00,4627,Delayed
SH200760,B101581,RC123,2024-06-23 10:41:00,3686,In Transit
SH200761,B100970,RC123,2023-09-01 23:55:00,805,Delivered
SH200762,B102611,RC121,2025-02-22 05:54:00,3279,Delivered
SH200763,B101454,RC123,2024-10-13 18:36:00,1819,Delivered
SH200764,B102723,RC116,2023-10-01 10:47:00,6749,Delivered
SH200765,B101717,RC105,2023-10-21 08:42:00,5593,Delivered
SH200766,B101929,RC116,2023-10-04 13:31:00,5366,Delivered
SH200767,B100416,RC123,2024-03-12 22:28:00,3418,Delivered
SH200768,B102938,RC108,2025-02-20 07:41:00,6254,Delivered
SH200769,B101988,RC112,2024-11-28 04:15:00,2066,Delivered
SH200770,B100254,RC104,2024-04-06 08:01:00,5139,Delivered
SH200771,B100116,RC122,2023-12-27 19:37:00,1256,Delivered
SH200772,B101066,RC120,2023-06-16 01:40:00,4504,Delivered
SH200773,B102560,RC115,2023-11-22 22:05:00,7079,Delayed
SH200774,B102213,RC102,2024-07-02 08:38:00,2424,Delivered
SH200775,B102138,RC111,2024-10-12 23:54:00,703,Delivered
